	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec
Magpie Mannikin	0.0011942	0.0015069	5.811E-4	6.333E-4	0.0014418	6.105E-4	0.0020231	0.0015	0.0015	0.001551	7.158E-4	5.874E-4	7.791E-4	4.348E-4	4.181E-4	3.255E-4	3.82E-4	0.0015	4.433E-4	0.001007	4.31E-4	0.0015	3.828E-4	9.404E-4	0.0011788	3.604E-4	0.0010468	0.0015	3.18E-4	0.0	2.714E-4	0.0015	9.877E-4	4.882E-4	0.0	5.178E-4	4.31E-4	0.0018881	7.716E-4	6.106E-4	7.858E-4	2.879E-4	0.0016797	0.0013411	3.149E-4	0.0010616	0.0011357	9.181E-4	
Black-and-white Mannikin	0.0095534	0.0099458	0.0107496	0.0111885	0.0126874	0.0125153	0.0080925	0.0114054	0.0085948	0.0112447	0.0171797	0.0129222	0.009739	0.0104348	0.0133779	0.0097656	0.0118411	0.0138249	0.0088652	0.0110775	0.0163793	0.0141758	0.0133997	0.0115987	0.0208251	0.0111712	0.01291	0.010877	0.0082671	0.0086757	0.0127544	0.007034	0.0064198	0.0078106	0.0108322	0.0089748	0.0088362	0.0118008	0.0108025	0.0134337	0.0107386	0.0126655	0.012598	0.0109522	0.006927	0.0102619	0.008234	0.0141388	
Java Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.604E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Scaly-breasted Munia	0.0	0.0	0.0	0.0	0.0	0.0	2.89E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Swee Waxbill	0.0229281	0.022604	0.0217897	0.0196327	0.0155709	0.020757	0.0265896	0.0261221	0.0266437	0.0286933	0.0207588	0.0246696	0.022984	0.0313043	0.0196488	0.0263672	0.0233002	0.025192	0.0226064	0.0181269	0.0211207	0.018226	0.0187596	0.0200627	0.0220039	0.0216216	0.0226797	0.0278722	0.0292528	0.0239857	0.024152	0.0318484	0.0259259	0.0283134	0.0338177	0.0336555	0.0357759	0.0387066	0.0316358	0.0291065	0.0261917	0.0244675	0.0319149	0.0221278	0.0166877	0.0265393	0.0178876	0.0240544	
Green-backed Twinspot	0.0033437	0.0036166	0.004939	0.0031666	0.0051903	0.004884	0.0020231	0.0036792	0.0025784	0.0050407	0.0017895	0.00558	0.0027269	0.003913	0.0029264	0.0039063	0.0038197	0.0073733	0.0062057	0.0053709	0.0081897	0.0085055	0.0030628	0.0050157	0.0078585	0.0097297	0.0104676	0.0038523	0.0060413	0.0056137	0.0048847	0.0042986	0.0032099	0.0041494	0.0034346	0.0029341	0.0045259	0.0056644	0.005144	0.0042744	0.0020953	0.0031664	0.006439	0.0058114	0.0031486	0.002477	0.0031232	0.0025707	
Black-faced Waxbill	0.0088369	0.0117541	0.0066822	0.0059109	0.0040369	0.0070208	0.0098266	0.0084621	0.0090245	0.0162854	0.0103794	0.0079295	0.0175302	0.0117391	0.0058528	0.0172526	0.0076394	0.009831	0.0093085	0.0134273	0.0112069	0.0064804	0.0156968	0.0137931	0.0125737	0.0126126	0.0080251	0.0058917	0.0120827	0.0119929	0.0065129	0.0056663	0.0064198	0.0041494	0.007926	0.0077667	0.0060345	0.0075525	0.0082305	0.0083452	0.006286	0.0074842	0.0081187	0.0105051	0.0078715	0.0092003	0.0102215	0.0080793	
Black-tailed Waxbill	0.0047767	0.003918	0.0040674	0.0023221	0.0017301	0.0027473	0.0034682	0.0014717	0.0038676	0.001551	0.0010737	0.0029369	0.0011687	0.0017391	0.0016722	9.766E-4	0.0030558	0.0021505	8.865E-4	0.0033568	0.0034483	0.0072904	0.0026799	0.0028213	0.0043222	0.0064865	0.0052338	0.0045321	0.0031797	0.0051033	0.0029851	0.0048847	0.0032099	0.0039053	0.0018494	0.0043148	0.0030172	0.0044843	0.0030864	0.0044779	0.0018334	0.0031664	0.0036394	0.0031292	0.0047229	0.0010616	0.0025554	0.0051414	
Common Waxbill	0.1153571	0.1235684	0.1191168	0.1097741	0.1164937	0.1050061	0.1023121	0.1055923	0.1134508	0.1256301	0.1277738	0.1113069	0.110635	0.1026087	0.0865385	0.1015625	0.092055	0.0961598	0.0851064	0.0892917	0.0896552	0.0810045	0.0803982	0.0905956	0.0946955	0.0796396	0.0795534	0.0793111	0.0864865	0.0933912	0.0786974	0.0920281	0.0930864	0.1005614	0.0927345	0.1047635	0.093319	0.1090394	0.1147119	0.1103196	0.1071241	0.1177317	0.1147816	0.114439	0.1051637	0.1252654	0.1232254	0.116783	
waxbill sp.	4.777E-4	0.0033153	0.0020337	4.222E-4	0.0011534	6.105E-4	2.89E-4	0.0015	0.0015	0.0015	0.0015	0.0014684	7.791E-4	8.696E-4	0.0	3.255E-4	0.0019099	0.0024578	0.0022163	0.0013427	0.0012931	8.1E-4	7.657E-4	6.27E-4	3.929E-4	0.0	0.0013957	0.0015862	6.359E-4	0.0017862	2.714E-4	5.862E-4	9.877E-4	9.763E-4	0.0018494	0.0013807	2.155E-4	0.0025962	5.144E-4	2.035E-4	0.0018334	0.0014393	0.0	0.0015	3.149E-4	0.0021231	5.679E-4	5.509E-4	
Quailfinch	0.0162407	0.0189873	0.0174317	0.0145662	0.0204729	0.014652	0.0150289	0.0246505	0.0257843	0.0252036	0.0161059	0.0140969	0.0284379	0.0182609	0.0238294	0.0159505	0.0145149	0.0175115	0.018617	0.0218194	0.0267241	0.0170109	0.0195253	0.0159875	0.011002	0.0158559	0.0125611	0.0074779	0.0124006	0.0135239	0.0111262	0.0095741	0.0083951	0.0070784	0.0089828	0.0112185	0.0079741	0.0115648	0.0097737	0.014655	0.0144054	0.0129534	0.012598	0.016093	0.0094458	0.0169851	0.0190233	0.0134043	
Cut-throat	0.0097922	0.0141652	0.009878	0.0092886	0.011534	0.0140415	0.0135838	0.0128771	0.0103137	0.0135712	0.0100215	0.0126285	0.015972	0.0147826	0.0167224	0.0182292	0.0175707	0.022427	0.0164007	0.0157771	0.0172414	0.019036	0.0225881	0.0213166	0.0212181	0.0151351	0.0146546	0.0151824	0.0124006	0.0096964	0.0070556	0.0099648	0.0066667	0.0073224	0.0071334	0.0088022	0.0075431	0.0077885	0.0131173	0.0081417	0.0099529	0.0092113	0.0067189	0.0116227	0.0107053	0.0060156	0.00795	0.0077121	
Red-headed Finch	0.0162407	0.0207957	0.0191749	0.0208993	0.0268166	0.0253358	0.0242775	0.0305372	0.0395359	0.0275301	0.0254116	0.0255507	0.0335021	0.0395652	0.0443144	0.0309245	0.0347594	0.050384	0.0421099	0.0493454	0.0431034	0.0405022	0.0432619	0.0442006	0.0444008	0.0385586	0.0293091	0.0303648	0.0279809	0.0216892	0.0160109	0.0232513	0.0293827	0.0229436	0.0248349	0.0222644	0.0209052	0.0259618	0.0223765	0.0209648	0.0248821	0.0259067	0.0226764	0.0181046	0.0173174	0.0237084	0.0190233	0.0172604	
Zebra Waxbill	0.004299	0.0066305	0.0058106	0.0067553	0.0069204	0.007326	0.0086705	0.0095659	0.0120327	0.0127957	0.0114531	0.0111601	0.009739	0.0091304	0.0121237	0.0065104	0.0103132	0.015361	0.0106383	0.0083921	0.0112069	0.0085055	0.0099541	0.0103448	0.0070727	0.0072072	0.0066294	0.0061183	0.0085851	0.007655	0.005156	0.0042986	0.0093827	0.0051257	0.0050198	0.0058681	0.0034483	0.0054284	0.0090021	0.0077346	0.0078575	0.0048935	0.0050392	0.0055878	0.0044081	0.0035386	0.0051107	0.0044069	
Violet-eared Waxbill	0.0107476	0.0114527	0.010459	0.0088664	0.0069204	0.0082418	0.0095376	0.013613	0.0116029	0.0158976	0.0146743	0.0088106	0.0144137	0.013913	0.0091973	0.0198568	0.013751	0.0086022	0.0132979	0.0164485	0.0172414	0.0129607	0.0195253	0.0200627	0.0235756	0.0190991	0.0181438	0.0190347	0.0193959	0.0173514	0.0116689	0.0160219	0.0140741	0.0080547	0.0126816	0.0124266	0.0105603	0.0125089	0.0120885	0.0083452	0.0110005	0.0083477	0.0117581	0.0129638	0.0110202	0.0141543	0.0124929	0.0095483	
Southern Cordonbleu	0.0914736	0.0880048	0.0871586	0.0743086	0.0899654	0.0952381	0.0942197	0.0912436	0.0687581	0.0938348	0.1041518	0.0831131	0.0989482	0.0943478	0.0744147	0.0957031	0.0821238	0.0774194	0.0992908	0.1097684	0.0991379	0.1121912	0.1156202	0.1241379	0.1229862	0.1091892	0.1057223	0.1139814	0.0979332	0.1064047	0.0982361	0.0865572	0.0809877	0.0824994	0.0861295	0.0885399	0.0661638	0.0889781	0.0946502	0.1031956	0.0801467	0.091825	0.1080627	0.1166741	0.0812343	0.0895258	0.0976718	0.0982372	
cordonbleu sp.	0.0	0.0	0.0	0.0	5.767E-4	0.0	0.0	3.679E-4	0.0	0.0	0.0	0.0	0.0	4.348E-4	0.0	0.0	0.0	3.072E-4	0.0	0.0	0.0	0.0	0.0	3.135E-4	0.0	0.0	0.0015	2.266E-4	3.18E-4	0.0	5.427E-4	0.0015	0.0	0.0	0.0	0.0	2.155E-4	0.0	0.0	6.106E-4	0.0015	8.636E-4	0.0	0.0	0.0	0.0	0.0	0.0	
Green-winged Pytilia	0.033198	0.0334539	0.0339919	0.0255436	0.032872	0.0381563	0.033815	0.031273	0.0236356	0.0314075	0.0365068	0.0237885	0.0303857	0.0234783	0.0200669	0.0296224	0.0206264	0.0254992	0.0363475	0.0318899	0.0349138	0.0376671	0.0447933	0.0388715	0.0404715	0.0378378	0.0348918	0.0410152	0.0403816	0.0385302	0.0333786	0.0310668	0.0279012	0.0229436	0.0277411	0.0314118	0.0267241	0.0332783	0.0372942	0.03908	0.0306443	0.0339666	0.0265957	0.0397854	0.0270781	0.0336164	0.0269733	0.0282776	
Orange-winged Pytilia	0.0	0.0	0.0015	2.111E-4	0.0	6.105E-4	0.0	3.679E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.357E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	7.655E-4	0.0	1.954E-4	2.469E-4	2.441E-4	0.0	0.0	0.0	0.0	2.572E-4	0.0015	2.619E-4	0.0	5.599E-4	2.235E-4	0.0	3.539E-4	0.0015	3.672E-4	
pytilia sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.149E-4	0.0	0.0	0.0	
Pink-throated Twinspot	0.0069262	0.0060277	0.0061011	0.0027444	0.0060554	0.0115995	0.0026012	0.0036792	0.0030082	0.0042652	0.0042949	0.0035242	0.0046747	0.0030435	0.0016722	0.0039063	0.0034377	0.002765	0.0057624	0.007385	0.0025862	0.0085055	0.0042113	0.0050157	0.0113949	0.0043243	0.0066294	0.0058917	0.0047695	0.0043378	0.007327	0.0046893	0.0034568	0.0041494	0.0055482	0.0043148	0.005819	0.0113288	0.0087449	0.0089558	0.0052383	0.0103627	0.0100784	0.0069289	0.0047229	0.0060156	0.0048268	0.0082629	
Red-billed Firefinch	0.0246	0.0286317	0.0287623	0.0198438	0.0216263	0.0253358	0.0265896	0.022443	0.0201977	0.0279178	0.0250537	0.0214391	0.0257109	0.0191304	0.0213211	0.0266927	0.0225363	0.0254992	0.0301418	0.0231621	0.025431	0.0336168	0.0325421	0.0332288	0.0302554	0.0273874	0.0268667	0.0256062	0.0282989	0.0290891	0.0255088	0.0257913	0.025679	0.0266048	0.0269485	0.0236452	0.0196121	0.0271418	0.0290638	0.0321596	0.0209534	0.0233161	0.0321948	0.0393384	0.0261335	0.0205237	0.028109	0.0229526	
African Firefinch	0.0217339	0.0195901	0.0174317	0.0160439	0.0201845	0.0131258	0.0187861	0.0187638	0.0146111	0.0201629	0.0243379	0.0255507	0.0214258	0.0247826	0.0225753	0.0247396	0.0225363	0.0187404	0.025266	0.020141	0.0228448	0.0263264	0.0248851	0.0231975	0.0357564	0.0248649	0.0237264	0.0256062	0.027663	0.0278132	0.0295794	0.023642	0.017284	0.020991	0.0229855	0.0236452	0.0165948	0.0313901	0.029321	0.024425	0.0170246	0.0181347	0.0229563	0.0270451	0.0170025	0.022293	0.0156161	0.0247888	
Jameson's Firefinch	0.0164796	0.0192887	0.0139454	0.0103441	0.0118224	0.0149573	0.0112717	0.0114054	0.0133219	0.0155099	0.0189692	0.0155653	0.0171406	0.0156522	0.014214	0.0166016	0.0145149	0.0187404	0.0203901	0.0187983	0.0193966	0.0194411	0.0260337	0.0241379	0.0231827	0.0198198	0.0195394	0.0222071	0.0225755	0.0173514	0.0249661	0.0181712	0.0185185	0.0131804	0.0177015	0.0170866	0.0142241	0.0158131	0.0151749	0.0187258	0.0112624	0.0181347	0.0201568	0.0205633	0.0138539	0.0130927	0.0150483	0.0134043	
firefinch sp.	0.0016718	0.0015069	5.811E-4	0.0010555	0.0020185	6.105E-4	8.671E-4	7.358E-4	0.001719	7.755E-4	3.579E-4	0.0	7.791E-4	0.0015	0.0016722	3.255E-4	7.639E-4	0.0015361	4.433E-4	6.714E-4	4.31E-4	0.0020251	0.0015314	6.27E-4	0.0019646	0.0018018	0.0010468	0.0018128	0.0012719	0.0012758	0.0013569	5.862E-4	0.0015	0.0019526	7.926E-4	3.452E-4	4.31E-4	2.36E-4	0.001286	0.0010177	2.619E-4	0.002015	8.399E-4	0.0011176	0.0012594	0.0	8.518E-4	0.0011017	
estrildid finch sp.	4.777E-4	3.014E-4	0.0	4.222E-4	2.884E-4	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	3.255E-4	0.0	3.072E-4	0.0	3.357E-4	0.0	0.0	0.0	0.0	3.929E-4	0.0	0.0	2.266E-4	0.0	0.001531	5.427E-4	0.0	0.0	0.0	2.642E-4	0.0015	2.155E-4	2.36E-4	7.716E-4	4.071E-4	0.0	0.0	2.8E-4	0.0	0.0	0.0	0.0	1.836E-4	
Pin-tailed Whydah	0.142823	0.1769138	0.146717	0.1241292	0.1519608	0.1394994	0.1404624	0.1394408	0.1332187	0.1345483	0.130995	0.0998532	0.077912	0.0530435	0.0330268	0.0364583	0.0229183	0.0248848	0.0257092	0.0245049	0.0258621	0.0295666	0.0275651	0.0291536	0.0310413	0.0317117	0.0355897	0.0353501	0.0394277	0.0464404	0.0385346	0.0509965	0.0414815	0.0556505	0.068428	0.0683466	0.0726293	0.0918102	0.1144547	0.102585	0.1241488	0.1272309	0.12514	0.1347787	0.122796	0.1426044	0.1476434	0.1511201	
Eastern Paradise-Whydah	0.0298543	0.0394816	0.0380593	0.0358877	0.0467128	0.046398	0.0442197	0.040103	0.036098	0.0496316	0.047602	0.0320117	0.0350604	0.0282609	0.0163043	0.0107422	0.0068755	0.0049155	0.0066489	0.0067137	0.0043103	0.0056703	0.0061256	0.0043887	0.0031434	0.0036036	0.0024424	0.0047587	0.0031797	0.003062	0.0018996	0.0029308	0.0034568	0.0017086	0.0023778	0.003797	0.0045259	0.0070805	0.0061728	0.0054956	0.0068098	0.0089234	0.0095185	0.0140814	0.0125945	0.0226469	0.0227144	0.0277268	
Shaft-tailed Whydah	0.0140912	0.0180832	0.0127833	0.0105552	0.0098039	0.009768	0.0121387	0.0183959	0.0201977	0.0186119	0.0175376	0.0123348	0.0183093	0.0078261	0.0041806	0.0087891	0.0038197	0.0033794	0.0026596	0.0053709	0.0034483	0.0020251	0.0038285	0.0025078	0.0019646	0.0028829	0.0027913	0.0031724	0.0025437	0.0020413	0.0029851	0.0021493	0.0034568	9.763E-4	0.0018494	0.0018985	0.0012931	0.0044843	0.001286	0.0034602	0.0026192	0.0025907	0.0067189	0.0069289	0.0075567	0.0116773	0.0090857	0.0108336	
Village Indigobird	0.0148077	0.026522	0.0226612	0.0154106	0.0247982	0.0262515	0.0248555	0.0242826	0.0236356	0.0286933	0.0261274	0.0202643	0.0253214	0.016087	0.0096154	0.0071615	0.0080214	0.0058372	0.010195	0.006378	0.0025862	0.0056703	0.0045942	0.0025078	0.0035363	0.0032432	0.0031403	0.0043055	0.0038156	0.003062	0.0029851	0.0021493	0.0034568	0.0034171	0.0021136	0.0013807	0.0038793	0.0028322	0.0015432	0.0020354	0.0020953	0.0023028	0.0025196	0.008717	0.0085013	0.0070771	0.0127768	0.0145061	
Variable Indigobird	0.0138524	0.0162749	0.0124927	0.0116107	0.0170127	0.015873	0.0147399	0.0106696	0.0111732	0.0139589	0.0193271	0.0155653	0.0171406	0.0069565	0.0037625	0.0016276	0.0038197	0.0021505	0.001773	6.714E-4	0.0017241	0.0012151	0.0022971	6.27E-4	0.0011788	0.0010811	0.0010468	6.798E-4	9.539E-4	7.655E-4	5.427E-4	0.0019539	0.0012346	7.322E-4	5.284E-4	3.452E-4	4.31E-4	0.0023602	0.0030864	0.002239	0.0039288	0.0069085	0.0058791	0.007823	0.0059824	0.0130927	0.0130608	0.0181785	
Purple Indigobird	0.0050155	0.0072333	0.0066822	0.0054887	0.0063437	0.006105	0.0127168	0.0084621	0.0073055	0.0100814	0.0089477	0.0108664	0.0058434	0.0086957	0.0020903	0.0019531	0.0011459	0.0015361	0.0026596	0.001007	0.0012931	4.05E-4	7.657E-4	0.0015674	7.859E-4	7.207E-4	0.0010468	0.0013596	0.0015898	0.001531	0.0013569	0.0015631	0.0012346	7.322E-4	2.642E-4	5.178E-4	4.31E-4	7.08E-4	2.572E-4	4.071E-4	7.858E-4	0.0014393	0.0027996	0.0024586	9.446E-4	7.077E-4	0.0068143	0.0055086	
whydah sp.	2.388E-4	3.014E-4	2.905E-4	2.111E-4	0.0	9.158E-4	5.78E-4	0.0	0.0015	0.0015	3.579E-4	2.937E-4	3.896E-4	0.0015	4.181E-4	0.0	0.0	3.072E-4	4.433E-4	0.0	0.0	0.0	0.0	6.27E-4	0.0	0.0	3.489E-4	0.0	0.0	0.0015	0.0	3.908E-4	0.0015	0.0	0.0	0.0015	2.155E-4	2.36E-4	0.0	6.106E-4	2.619E-4	0.0	0.0	0.0	0.0	0.0	2.839E-4	0.0	
indigobird sp.	0.0015	9.042E-4	2.905E-4	0.0014777	0.0023068	6.105E-4	8.671E-4	3.679E-4	0.0	7.755E-4	7.158E-4	0.0	0.0015	0.0015	4.181E-4	0.0	0.0015	6.144E-4	8.865E-4	3.357E-4	8.621E-4	4.05E-4	0.0019142	3.135E-4	0.0	0.0	0.0	0.0	0.0	0.0	2.714E-4	0.0	2.469E-4	2.441E-4	0.0	1.726E-4	0.0	2.36E-4	7.716E-4	2.035E-4	0.0	0.0	0.0	0.0	6.297E-4	0.0	0.0	1.836E-4	
Vidua sp.	4.777E-4	0.0	5.811E-4	0.0	0.0	3.053E-4	0.0015	0.0015	0.0012892	0.0	3.579E-4	0.0	0.0	4.348E-4	0.0	0.0	0.0	0.0	4.433E-4	0.0	0.0	4.05E-4	0.0	0.0	3.929E-4	0.0	3.489E-4	0.0	6.359E-4	2.552E-4	0.0	1.954E-4	4.938E-4	0.0	2.642E-4	1.726E-4	0.0015	4.72E-4	0.0	2.035E-4	0.0	2.879E-4	2.8E-4	2.235E-4	3.149E-4	0.0	5.679E-4	0.0015	
Parasitic Weaver	0.0031048	0.0042194	0.0023242	0.0031666	0.0034602	0.0021368	0.0017341	0.0018396	0.0012892	3.877E-4	0.0010737	0.0011747	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	3.135E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	1.726E-4	0.0	0.0	0.0	2.035E-4	5.238E-4	0.0017271	5.599E-4	0.0029057	0.0015743	0.004954	0.0051107	0.0036724	
House Sparrow	0.1000717	0.1166365	0.1051714	0.0876082	0.089677	0.0940171	0.1028902	0.0923473	0.1216158	0.1054672	0.1034359	0.1060206	0.12388	0.1182609	0.1350334	0.1416016	0.1550802	0.164977	0.1152482	0.1131252	0.1077586	0.1255569	0.1213629	0.1037618	0.1155206	0.114955	0.1144452	0.114208	0.1421304	0.1319214	0.1137042	0.126612	0.1330864	0.1222846	0.1310436	0.130825	0.1381466	0.1420817	0.162037	0.1534704	0.1377685	0.1568797	0.1632139	0.1510952	0.1234257	0.1401274	0.1118683	0.1044804	
Great Rufous Sparrow	0.0045379	0.0063291	0.0066822	0.0035888	0.0034602	0.0042735	0.0060694	0.0040471	0.0077353	0.0058162	0.0053686	0.004699	0.0038956	0.0104348	0.0037625	0.0058594	0.0022918	0.0015361	0.0044326	0.0060423	0.0030172	0.0044552	0.004977	0.0040752	0.0035363	0.0032432	0.0027913	0.0040789	0.0044515	0.0040827	0.0035278	0.003517	0.0034568	0.0024408	0.0036988	0.0031067	0.0034483	0.0040123	0.0033436	0.0050885	0.0057622	0.0031664	0.006439	0.0040232	0.0034635	0.0042463	0.0045429	0.0033052	
Cape Sparrow	0.173155	0.1983122	0.1891342	0.1779607	0.1845444	0.1920024	0.2063584	0.2192789	0.2488182	0.2221791	0.1954188	0.220558	0.2158161	0.256087	0.2307692	0.2148438	0.237204	0.2752688	0.2327128	0.2356495	0.2448276	0.2130417	0.2289433	0.2257053	0.2172888	0.2295495	0.2110956	0.197598	0.2302067	0.2194437	0.2203528	0.2317311	0.2306173	0.2265072	0.2348745	0.207456	0.1922414	0.2008497	0.2152778	0.1919398	0.2218439	0.2184801	0.2043673	0.1931158	0.1983627	0.2080679	0.1819989	0.1722365	
Southern Gray-headed Sparrow	0.1628851	0.1702833	0.1499128	0.1505172	0.1704152	0.1920024	0.1898844	0.1721854	0.167168	0.1485072	0.1646385	0.1524229	0.1616673	0.1604348	0.132107	0.1494141	0.1329259	0.1511521	0.160461	0.1581067	0.1405172	0.1547185	0.1424196	0.1517241	0.1544204	0.1347748	0.1322401	0.1314299	0.1376789	0.1260526	0.136228	0.1254396	0.1306173	0.111301	0.1257596	0.1273731	0.1107759	0.1380694	0.1453189	0.1489925	0.1348874	0.1603339	0.1492161	0.164506	0.1397985	0.153574	0.1570131	0.1513037	
Passer sp.	4.777E-4	0.0	2.905E-4	0.0	0.0017301	9.158E-4	8.671E-4	0.0	8.595E-4	7.755E-4	0.0010737	0.0020558	3.896E-4	4.348E-4	4.181E-4	3.255E-4	3.82E-4	0.0	0.0013298	0.0	0.0015	4.05E-4	3.828E-4	0.0	0.0	0.0015	3.489E-4	0.0	0.0	2.552E-4	5.427E-4	0.0	0.0	4.882E-4	7.926E-4	3.452E-4	0.0	2.36E-4	0.0	4.071E-4	5.238E-4	0.0015	0.0013998	0.0011176	6.297E-4	0.0	0.0014196	7.345E-4	
Yellow-throated Bush Sparrow	0.0150466	0.0114527	0.0107496	0.0082331	0.010669	0.0140415	0.0127168	0.0099338	0.0090245	0.0104692	0.0143164	0.015859	0.0179198	0.0113043	0.013796	0.0130208	0.0118411	0.0159754	0.0088652	0.0161128	0.0099138	0.0247064	0.0118683	0.0175549	0.0212181	0.0144144	0.0181438	0.0215273	0.0225755	0.0193927	0.0214383	0.0207112	0.02	0.0212351	0.0221929	0.022437	0.018319	0.0259618	0.0329218	0.027071	0.0227868	0.0284974	0.0291153	0.0359857	0.0229849	0.0212314	0.0187394	0.0194638	
Cape Wagtail	0.1989491	0.2206148	0.2088902	0.2041376	0.199827	0.1996337	0.2089595	0.2343635	0.2522561	0.23924	0.2272727	0.2199706	0.2162057	0.2391304	0.2412207	0.2431641	0.2391138	0.2519201	0.2070035	0.2198724	0.2193966	0.2134467	0.2174579	0.2106583	0.2294695	0.2295495	0.2341242	0.2100612	0.2499205	0.2304159	0.2119403	0.2217663	0.2145679	0.2321211	0.2324967	0.2185019	0.2075431	0.20557	0.2299383	0.2039487	0.2346778	0.2311457	0.2256439	0.2096558	0.2153652	0.2098372	0.2084043	0.2091443	
Mountain Wagtail	0.005732	0.0060277	0.0063916	0.0033777	0.0028835	0.0042735	0.0028902	0.004415	0.0038676	0.0019387	0.007874	0.0038179	0.0054538	0.003913	0.0012542	0.0078125	0.0038197	0.0030722	0.0075355	0.0043639	0.0056034	0.0064804	0.004977	0.0053292	0.0066798	0.0082883	0.0055827	0.0040789	0.0047695	0.0025517	0.005156	0.0042986	0.0046914	0.0051257	0.005284	0.0044874	0.0036638	0.0044843	0.007716	0.0054956	0.0052383	0.0066206	0.0081187	0.0042468	0.0050378	0.0046001	0.0048268	0.005325	
Gray Wagtail	2.388E-4	0.0	2.905E-4	8.444E-4	8.651E-4	0.0015	2.89E-4	0.0015	8.595E-4	3.877E-4	3.579E-4	0.0015	3.896E-4	0.0	0.0	3.255E-4	7.639E-4	0.0015361	4.433E-4	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015646	3.149E-4	0.0	0.0	1.836E-4	
Western Yellow Wagtail	0.0026272	0.0042194	0.0043579	0.0035888	0.004902	0.0039683	0.0020231	0.0029433	0.0038676	0.0011632	0.0014316	8.811E-4	7.791E-4	0.0	0.0012542	0.0	3.82E-4	0.0	0.0	6.714E-4	0.0012931	0.0	0.0	3.135E-4	3.929E-4	0.0	3.489E-4	2.266E-4	3.18E-4	0.0	0.0	0.0	0.0	0.0015	2.642E-4	0.0	0.0	4.72E-4	5.144E-4	4.071E-4	0.0018334	0.0023028	0.0027996	0.0031292	0.0018892	0.0021231	0.0042589	0.0020198	
Citrine Wagtail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0016276	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
African Pied Wagtail	0.0398854	0.045208	0.0427077	0.0441208	0.045271	0.0644078	0.0456647	0.0452539	0.0472712	0.0523459	0.0529707	0.0455213	0.0444098	0.0495652	0.0447324	0.061849	0.0473644	0.0420891	0.0478723	0.0506882	0.0431034	0.055083	0.0547473	0.0639498	0.0546169	0.0684685	0.0638521	0.0854294	0.0575517	0.0709365	0.0645862	0.0590074	0.051358	0.0597999	0.0472919	0.057991	0.0506466	0.0625443	0.0697016	0.0755139	0.0584075	0.0713874	0.0800672	0.0681717	0.0513224	0.0463553	0.0400341	0.0438854	
White Wagtail	0.0	9.042E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015646	0.0	0.0	0.0	0.0	
